
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server
  2026-05-16 12:53:53 /build/assets/app-C8eYRr4n.js ................ ~ 0.26ms
  2026-05-16 12:53:53 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.37ms
  2026-05-16 12:53:53 /build/assets/transition-D_GoC2dj.js ......... ~ 0.44ms
  2026-05-16 12:53:53 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.13ms
  2026-05-16 12:53:53 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.23ms
  2026-05-16 12:53:53 /build/assets/Login-CvDtExBd.js .............. ~ 0.31ms
  2026-05-16 12:53:53 /build/assets/Register-_V2mKpO4.js ........... ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.16ms
  2026-05-16 12:53:53 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.24ms
  2026-05-16 12:53:53 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.15ms
  2026-05-16 12:53:53 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.31ms
  2026-05-16 12:53:53 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/Create-nLme8YAU.js ............. ~ 0.17ms
  2026-05-16 12:53:53 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.29ms
  2026-05-16 12:53:53 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.19ms
  2026-05-16 12:53:53 /build/assets/Index-dGiqI84t.js .............. ~ 0.31ms
  2026-05-16 12:53:53 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/Index-CgOYHuTB.js .............. ~ 0.25ms
  2026-05-16 12:53:53 /build/assets/Edit-B052MQ9f.js ............... ~ 0.39ms
  2026-05-16 12:53:53 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.13ms
  2026-05-16 12:53:53 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.18ms
  2026-05-16 12:53:53 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.05ms
  2026-05-16 12:53:53 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.22ms
  2026-05-16 12:53:53 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.33ms
  2026-05-16 12:53:53 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.04ms
  2026-05-16 12:53:53 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.12ms
  2026-05-16 12:53:54 /freelance/jobs/browse ....................... ~ 0.11ms
  2026-05-16 12:53:54 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:53:54 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.07ms
  2026-05-16 12:53:54 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.19ms
  2026-05-16 12:53:54 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.31ms
  2026-05-16 12:53:54 /build/assets/app-C8eYRr4n.js ................ ~ 0.39ms
  2026-05-16 12:53:54 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.57ms
  2026-05-16 12:53:54 /build/assets/transition-D_GoC2dj.js ......... ~ 0.64ms
  2026-05-16 12:53:54 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.05ms
  2026-05-16 12:53:54 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.12ms
  2026-05-16 12:53:54 /build/assets/Login-CvDtExBd.js .............. ~ 0.19ms
  2026-05-16 12:53:54 /build/assets/Register-_V2mKpO4.js ........... ~ 0.05ms
  2026-05-16 12:53:54 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.15ms
  2026-05-16 12:53:54 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.23ms
  2026-05-16 12:53:54 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.05ms
  2026-05-16 12:53:54 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.16ms
  2026-05-16 12:53:54 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.35ms
  2026-05-16 12:53:54 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.05ms
  2026-05-16 12:53:54 /build/assets/Create-nLme8YAU.js ............. ~ 0.15ms
  2026-05-16 12:53:54 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.27ms
  2026-05-16 12:53:54 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.07ms
  2026-05-16 12:53:54 /build/assets/Index-dGiqI84t.js .............. ~ 0.19ms
  2026-05-16 12:53:54 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.32ms
  2026-05-16 12:53:54 /build/assets/Index-CgOYHuTB.js .............. ~ 0.05ms
  2026-05-16 12:53:54 /build/assets/Edit-B052MQ9f.js ............... ~ 0.17ms
  2026-05-16 12:53:54 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.30ms
  2026-05-16 12:53:54 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.02ms
  2026-05-16 12:53:54 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.04ms
  2026-05-16 12:53:54 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.13ms
  2026-05-16 12:53:54 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.03ms
  2026-05-16 12:53:54 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.04ms
  2026-05-16 12:53:54 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.13ms
  2026-05-16 12:53:54 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.03ms
  2026-05-16 12:56:50 /login ....................................... ~ 0.13ms
  2026-05-16 12:56:50 /build/assets/app-DCSIrbTl.css ............... ~ 0.05ms
  2026-05-16 12:56:50 /build/assets/Login-CvDtExBd.js .............. ~ 0.07ms
  2026-05-16 12:56:50 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.26ms
  2026-05-16 12:56:50 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.38ms
  2026-05-16 12:56:50 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.48ms
  2026-05-16 12:56:50 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.56ms
  2026-05-16 12:56:50 /build/assets/app-C8eYRr4n.js ................ ~ 0.71ms
  2026-05-16 12:56:50 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.03ms
  2026-05-16 12:56:51 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.06ms
  2026-05-16 12:56:51 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.13ms
  2026-05-16 12:56:51 /build/assets/Register-_V2mKpO4.js ........... ~ 2.96ms
  2026-05-16 12:56:51 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.12ms
  2026-05-16 12:56:51 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.21ms
  2026-05-16 12:56:51 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.30ms
  2026-05-16 12:56:51 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.05ms
  2026-05-16 12:56:51 /build/assets/transition-D_GoC2dj.js ......... ~ 0.10ms
  2026-05-16 12:56:51 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.20ms
  2026-05-16 12:56:51 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.05ms
  2026-05-16 12:56:51 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.55ms
  2026-05-16 12:56:51 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.66ms
  2026-05-16 12:56:51 /build/assets/Create-nLme8YAU.js ............. ~ 0.13ms
  2026-05-16 12:56:51 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.35ms
  2026-05-16 12:56:51 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.48ms
  2026-05-16 12:56:51 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.05ms
  2026-05-16 12:56:51 /build/assets/Index-dGiqI84t.js .............. ~ 0.17ms
  2026-05-16 12:56:51 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.30ms
  2026-05-16 12:56:51 /build/assets/Index-CgOYHuTB.js .............. ~ 0.05ms
  2026-05-16 12:56:51 /build/assets/Edit-B052MQ9f.js ............... ~ 0.22ms
  2026-05-16 12:56:51 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.35ms
  2026-05-16 12:56:51 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.03ms
  2026-05-16 12:56:51 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.04ms
  2026-05-16 12:56:51 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.08ms
  2026-05-16 12:56:52 /login ....................................... ~ 0.13ms
  2026-05-16 12:56:52 /dashboard ................................... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.05ms
  2026-05-16 12:56:52 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.16ms
  2026-05-16 12:56:52 /build/assets/transition-D_GoC2dj.js ......... ~ 0.20ms
  2026-05-16 12:56:52 /freelance/dashboard ......................... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.06ms
  2026-05-16 12:56:52 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.16ms
  2026-05-16 12:56:52 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.21ms
  2026-05-16 12:56:52 /build/assets/transition-D_GoC2dj.js ......... ~ 0.28ms
  2026-05-16 12:56:52 /build/assets/app-C8eYRr4n.js ................ ~ 0.41ms
  2026-05-16 12:56:52 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.05ms
  2026-05-16 12:56:52 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.13ms
  2026-05-16 12:56:52 /build/assets/Login-CvDtExBd.js .............. ~ 0.20ms
  2026-05-16 12:56:52 /build/assets/Register-_V2mKpO4.js ........... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.04ms
  2026-05-16 12:56:52 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.14ms
  2026-05-16 12:56:52 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.11ms
  2026-05-16 12:56:52 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Create-nLme8YAU.js ............. ~ 0.04ms
  2026-05-16 12:56:52 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.22ms
  2026-05-16 12:56:52 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.04ms
  2026-05-16 12:56:52 /build/assets/Index-dGiqI84t.js .............. ~ 0.16ms
  2026-05-16 12:56:52 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.02ms
  2026-05-16 12:56:52 /build/assets/Index-CgOYHuTB.js .............. ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/Edit-B052MQ9f.js ............... ~ 0.05ms
  2026-05-16 12:56:52 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.05ms
  2026-05-16 12:56:52 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.12ms
  2026-05-16 12:56:52 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.18ms
  2026-05-16 12:56:52 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.05ms
  2026-05-16 12:56:52 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.16ms
  2026-05-16 12:56:52 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.27ms
  2026-05-16 12:56:52 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.03ms
  2026-05-16 12:56:52 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.11ms
  2026-05-16 12:56:53 /freelance/jobs/browse ....................... ~ 0.10ms
  2026-05-16 12:56:53 /build/assets/app-DCSIrbTl.css ............... ~ 0.03ms
  2026-05-16 12:56:53 /build/assets/Browse-Dhv5clhy.js ............. ~ 0.07ms
  2026-05-16 12:56:53 /build/assets/Layout-DfzTPMbq.js ............. ~ 0.20ms
  2026-05-16 12:56:53 /build/assets/AuthenticatedLayout-CpP-zdxf.js  ~ 0.32ms
  2026-05-16 12:56:53 /build/assets/app-C8eYRr4n.js ................ ~ 0.40ms
  2026-05-16 12:56:53 /build/assets/ApplicationLogo-Q1RyABAQ.js .... ~ 0.51ms
  2026-05-16 12:56:53 /build/assets/transition-D_GoC2dj.js ......... ~ 0.61ms
  2026-05-16 12:56:53 /build/assets/ConfirmPassword-B7oqK9dV.js .... ~ 0.05ms
  2026-05-16 12:56:53 /build/assets/ForgotPassword-DUQkMafO.js ..... ~ 0.12ms
  2026-05-16 12:56:53 /build/assets/Login-CvDtExBd.js .............. ~ 0.20ms
  2026-05-16 12:56:53 /build/assets/Register-_V2mKpO4.js ........... ~ 0.03ms
  2026-05-16 12:56:53 /build/assets/ResetPassword-Bz4XgcHM.js ...... ~ 0.04ms
  2026-05-16 12:56:53 /build/assets/VerifyEmail-BLAWcUMk.js ........ ~ 0.11ms
  2026-05-16 12:56:53 /build/assets/Dashboard-BLYLMhws.js .......... ~ 0.04ms
  2026-05-16 12:56:53 /build/assets/Dashboard-CN_80wb5.js .......... ~ 0.11ms
  2026-05-16 12:56:53 /build/assets/Index-Dq8ufzbD.js .............. ~ 0.23ms
  2026-05-16 12:56:53 /build/assets/Dashboard-EOipTSJq.js .......... ~ 0.03ms
  2026-05-16 12:56:53 /build/assets/Create-nLme8YAU.js ............. ~ 0.04ms
  2026-05-16 12:56:53 /build/assets/MyJobs-BfpA67Zz.js ............. ~ 0.16ms
  2026-05-16 12:56:53 /build/assets/Show-D-Rjg9gW.js ............... ~ 0.02ms
  2026-05-16 12:56:53 /build/assets/Index-dGiqI84t.js .............. ~ 0.05ms
  2026-05-16 12:56:53 /build/assets/Dashboard-C014t3xU.js .......... ~ 0.22ms
  2026-05-16 12:56:53 /build/assets/Index-CgOYHuTB.js .............. ~ 0.32ms
  2026-05-16 12:56:53 /build/assets/Edit-B052MQ9f.js ............... ~ 0.05ms
  2026-05-16 12:56:53 /build/assets/DeleteUserForm-DftCn22p.js ..... ~ 0.18ms
  2026-05-16 12:56:53 /build/assets/UpdatePasswordForm-CmBwjgJt.js . ~ 0.25ms
  2026-05-16 12:56:53 /build/assets/UpdateProfileInformationForm-DIWhdLj4.js  ~ 0.03ms
  2026-05-16 12:56:53 /build/assets/Welcome-DJq7O2Pi.js ............ ~ 0.04ms
  2026-05-16 12:56:53 /build/assets/TextInput-ClYomyx_.js .......... ~ 0.15ms
  2026-05-16 12:56:53 /build/assets/InputLabel-CUpq_ndY.js ......... ~ 0.03ms
  2026-05-16 12:56:53 /build/assets/PrimaryButton-DKsyELtH.js ...... ~ 0.04ms
  2026-05-16 12:56:53 /build/assets/GuestLayout-B3RGWrMj.js ........ ~ 0.19ms
